Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,948,3.8,-4.7,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1530,7.68,-10.55,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410.55,3.21,-4.19,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,604,17.28,-7.6,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUMI.ST,236.5,2.43,-10.33,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,190.45,0.87,-1.95,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,689.7,22.96,-2.95,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,219.2,1.6,-3.38,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,231,1.47,-2.37,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,376.4,2.61,-3.45,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,338.9,1.78,-9.59,Neutral,Neutral,Neutral,Neutral
