Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,949,3.9,-4.61,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1553,9.15,-9.22,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410.2,3.13,-4.27,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,649.8,26.9,-1.73,High,High,High,High
2026-08-19,LUMI.ST,244.1,5.24,-7.34,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,188.75,0.14,-2.9,High,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,675.9,20.27,-4.56,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,217.5,0.94,-4.17,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,229,0.72,-3.24,High,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,372.2,1.28,-4.54,High,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,338.2,1.61,-9.79,Neutral,Neutral,Neutral,Neutral
