Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,951.6,4.07,-4.43,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1541,8.08,-10.17,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,410.8,3.92,-4.35,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,602.2,18.09,-7.71,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUMI.ST,236.7,2.85,-10.34,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,190.5,0.86,-1.96,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,691.9,23.9,-1.76,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,219.4,1.62,-3.38,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,231.4,2.02,-2.35,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,377.3,2.81,-3.27,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,339.5,1.39,-9.57,Neutral,Neutral,Neutral,Neutral
