Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-19,ABB.ST,942.6,3.49,-5.18,Neutral,Neutral,Neutral,Neutral
2026-08-19,AZN.ST,1552,9.01,-9.11,Neutral,Neutral,Neutral,Neutral
2026-08-19,INVE-B.ST,409.7,2.7,-4.31,Neutral,Neutral,Neutral,Neutral
2026-08-19,LUG.ST,639,25.56,-3.16,High,High,Neutral,Neutral
2026-08-19,LUMI.ST,244.2,5.84,-7.04,Neutral,Neutral,Neutral,Neutral
2026-08-19,NDA-SE.ST,189.05,0.24,-2.66,Neutral,Neutral,Neutral,Neutral
2026-08-19,SAAB-B.ST,676.9,20.46,-4.44,Neutral,Neutral,Neutral,Neutral
2026-08-19,SEB-A.ST,217.9,1.09,-3.98,Neutral,Neutral,Neutral,Neutral
2026-08-19,SHB-B.ST,229.2,0.65,-3.16,Neutral,Neutral,Neutral,Neutral
2026-08-19,SWED-A.ST,374.4,2.12,-3.96,Neutral,Neutral,Neutral,Neutral
2026-08-19,VOLV-B.ST,338.7,1.57,-9.91,Neutral,Neutral,Neutral,Neutral
