Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-21,ABB.ST,977.4,1009.3,884.72,913.42,24.84,64.5,76.86,76.66,992.8,884.4,947.01,860.19,764.63
2026-05-21,AZN.ST,1767.5,1798.82,1660.68,1788.88,37.21,53.4,52.87,57.55,1814,1657,1729.75,1781.41,1729.05
2026-05-21,INVE-B.ST,376.5,381.62,361.27,360.61,7.56,57.69,61.85,73.94,385.05,358,371.45,364.05,343.41
2026-05-21,LUG.ST,586.6,708.49,561.77,667.79,29.34,35.7,41.25,56.96,733,573.4,635.13,691.4,722.53
2026-05-21,LUMI.ST,256.6,277.33,224.34,240.84,11.99,52.12,58.59,70.64,280.1,227.7,250.83,243.86,213.19
2026-05-21,NDA-SE.ST,176.65,175.49,166.97,167.48,2.96,64.79,58.1,69.13,177.45,167.5,171.23,168.97,169.32
2026-05-21,SAAB-B.ST,527.2,608.23,479.49,554.74,21.25,41.71,43.48,59.37,593.9,475.9,543.86,600.02,583.89
2026-05-21,SEB-A.ST,185.35,184.39,176.73,175.02,3.3,60.07,51.92,61.05,186.2,176.9,180.56,180.46,186.62
2026-05-21,SHB-B.ST,229.8,228.59,212.49,214.17,4.07,63.21,54.65,64.52,230,213,220.54,222.36,225.05
2026-05-21,SWED-A.ST,341.6,336.12,314.54,321.04,5.56,67.63,61.14,71.37,342.5,311.5,325.33,326.74,321.04
2026-05-21,VOLV-B.ST,313.1,328.82,308.71,306.4,7.3,44.7,50.62,56.81,334.9,307.9,318.77,316.5,304.94
