Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-21,ABB.ST,967.4,1007.97,885.05,913.42,24.66,62.57,74.62,76.3,992.8,884.4,946.51,859.99,764.57
2026-05-21,AZN.ST,1741,1795.54,1661.31,1788.88,36.36,48.02,50.92,56.59,1814,1657,1728.42,1780.88,1728.87
2026-05-21,INVE-B.ST,372.95,381.21,361.33,360.61,7.52,54.37,60.65,73.37,385.05,358,371.27,363.98,343.39
2026-05-21,LUG.ST,582.4,708.86,560.98,668.47,29.1,35.09,40.96,56.66,733,573.4,634.92,691.32,722.5
2026-05-21,LUMI.ST,253.9,277.1,224.3,240.84,11.99,50.81,57.85,70.34,280.1,227.7,250.7,243.8,213.18
2026-05-21,NDA-SE.ST,175.75,175.23,167.14,167.48,2.96,63.17,57.44,68.78,177.45,167.5,171.18,168.95,169.31
2026-05-21,SAAB-B.ST,523.7,608.26,479.11,554.74,21.23,40.56,43.01,59,593.9,475.9,543.69,599.95,583.87
2026-05-21,SEB-A.ST,184.4,184.12,176.9,175.02,3.3,58.3,51.11,60.65,186.2,176.9,180.51,180.45,186.61
2026-05-21,SHB-B.ST,228.2,228.17,212.75,213.97,4,61.35,53.83,64.16,229,213,220.46,222.33,225.04
2026-05-21,SWED-A.ST,339.3,335.33,315.1,320.88,5.5,65.81,60.23,71,341.7,311.5,325.22,326.7,321.03
2026-05-21,VOLV-B.ST,311.9,328.9,308.51,306.4,7.3,43.59,50.1,56.52,334.9,307.9,318.71,316.48,304.93
