Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-08,ABB.ST,823.2,11.13,0.3,Neutral,Neutral,Neutral,Neutral
2026-04-08,AZN.ST,1902.5,12.57,-0.18,Neutral,Neutral,Neutral,Neutral
2026-04-08,INVE-B.ST,369.3,10.03,0.55,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUG.ST,764.8,22.04,-4.35,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUMI.ST,254.8,26.8,-0.54,Neutral,Neutral,Neutral,Neutral
2026-04-08,NDA-SE.ST,169.55,9.3,-3.47,Neutral,Neutral,Neutral,Neutral
2026-04-08,SAAB-B.ST,629.3,6.99,-11.63,Neutral,Neutral,Neutral,Neutral
2026-04-08,SEB-A.ST,181.55,8.35,-4.68,Neutral,Neutral,Neutral,Neutral
2026-04-08,SHB-B.ST,222.4,9.64,-8.08,Neutral,Neutral,Neutral,Neutral
2026-04-08,SWED-A.ST,324.9,6.96,-6.45,Neutral,Neutral,Neutral,Neutral
2026-04-08,VOLV-B.ST,331.5,16.73,-2.2,Neutral,Neutral,Neutral,Neutral
