Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-08,ABB.ST,813.8,9.66,-0.57,Neutral,Neutral,Neutral,Neutral
2026-04-08,AZN.ST,1906.5,12.85,-0.02,Neutral,Neutral,Neutral,Neutral
2026-04-08,INVE-B.ST,371.1,10.67,0.9,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUG.ST,769,22.77,-3.91,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUMI.ST,254.4,26.56,-0.66,Neutral,Neutral,Neutral,Neutral
2026-04-08,NDA-SE.ST,170.3,9.8,-3.1,Neutral,Neutral,Neutral,Neutral
2026-04-08,SAAB-B.ST,635.2,7.88,-10.8,Neutral,Neutral,Neutral,Neutral
2026-04-08,SEB-A.ST,182.6,8.97,-4.18,Neutral,Neutral,Neutral,Neutral
2026-04-08,SHB-B.ST,224,10.4,-7.45,Neutral,Neutral,Neutral,Neutral
2026-04-08,SWED-A.ST,325.5,7.14,-6.28,Neutral,Neutral,Neutral,Neutral
2026-04-08,VOLV-B.ST,328.8,15.69,-2.85,Neutral,Neutral,Neutral,Neutral
