Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-08,ABB.ST,817.6,10.25,-0.21,Neutral,Neutral,Neutral,Neutral
2026-04-08,AZN.ST,1917.5,13.62,0.41,Neutral,Neutral,Neutral,Neutral
2026-04-08,INVE-B.ST,370.9,10.6,0.86,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUG.ST,768.4,22.67,-3.97,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUMI.ST,255.8,27.38,-0.24,Neutral,Neutral,Neutral,Neutral
2026-04-08,NDA-SE.ST,170.35,9.84,-3.08,Neutral,Neutral,Neutral,Neutral
2026-04-08,SAAB-B.ST,629,6.95,-11.68,Neutral,Neutral,Neutral,Neutral
2026-04-08,SEB-A.ST,182.65,9,-4.16,Neutral,Neutral,Neutral,Neutral
2026-04-08,SHB-B.ST,224.2,10.49,-7.37,Neutral,Neutral,Neutral,Neutral
2026-04-08,SWED-A.ST,325.4,7.11,-6.31,Neutral,Neutral,Neutral,Neutral
2026-04-08,VOLV-B.ST,328.1,15.42,-3.02,Neutral,Neutral,Neutral,Neutral
