Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-08,ABB.ST,824.2,11.29,0.39,Neutral,Neutral,High,High
2026-04-08,AZN.ST,1903,12.61,-0.16,Neutral,Neutral,Neutral,Neutral
2026-04-08,INVE-B.ST,370.45,10.44,0.77,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUG.ST,767.4,22.49,-4.08,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUMI.ST,255.7,27.33,-0.27,Neutral,Neutral,Neutral,Neutral
2026-04-08,NDA-SE.ST,170.75,10.11,-2.89,Neutral,Neutral,Neutral,Neutral
2026-04-08,SAAB-B.ST,631.1,7.26,-11.38,Neutral,Neutral,Neutral,Neutral
2026-04-08,SEB-A.ST,182.1,8.67,-4.41,Neutral,Neutral,Neutral,Neutral
2026-04-08,SHB-B.ST,222.8,9.83,-7.92,Neutral,Neutral,Neutral,Neutral
2026-04-08,SWED-A.ST,325.6,7.17,-6.25,Neutral,Neutral,Neutral,Neutral
2026-04-08,VOLV-B.ST,332.6,17.17,-1.94,Neutral,Neutral,Neutral,High
