Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-08,ABB.ST,815.4,9.91,-0.42,Neutral,Neutral,Neutral,Neutral
2026-04-08,AZN.ST,1909.5,13.06,0.1,Neutral,Neutral,Neutral,Neutral
2026-04-08,INVE-B.ST,370.8,10.57,0.84,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUG.ST,766.6,22.35,-4.16,Neutral,Neutral,Neutral,Neutral
2026-04-08,LUMI.ST,252.9,25.69,-1.11,Neutral,Neutral,Neutral,Neutral
2026-04-08,NDA-SE.ST,170.3,9.8,-3.1,Neutral,Neutral,Neutral,Neutral
2026-04-08,SAAB-B.ST,633,7.55,-11.11,Neutral,Neutral,Neutral,Neutral
2026-04-08,SEB-A.ST,182.35,8.82,-4.3,Neutral,Neutral,Neutral,Neutral
2026-04-08,SHB-B.ST,223,9.93,-7.84,Neutral,Neutral,Neutral,Neutral
2026-04-08,SWED-A.ST,324.5,6.83,-6.56,Neutral,Neutral,Neutral,Neutral
2026-04-08,VOLV-B.ST,328.3,15.5,-2.98,Neutral,Neutral,Neutral,Neutral
