Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-11,ABB.ST,980.8,1053.49,932.34,4,75.55,46.49,7.44,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-11,AZN.ST,1685.5,1799.82,1609.29,2,57.96,13.92,31.21,SELL,WAIT FOR SETUP,Mixed
2026-05-11,INVE-B.ST,369.33,389.81,355.68,14,28.68,19.94,27.14,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-11,LUG.ST,636.8,715.36,584.43,3,38.19,32.22,27.23,SELL,WAIT FOR SETUP,Mixed
2026-05-11,LUMI.ST,249.43,279.18,229.6,10,44.12,30.36,12.98,SELL,WAIT FOR SETUP,Mixed
2026-05-11,NDA-SE.ST,169.7,177.99,164.17,36,18.97,26.18,30.3,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-11,SAAB-B.ST,536.7,602.72,492.69,4,36.37,10.19,43.69,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-11,SEB-A.ST,180.92,189.79,175,33,28.29,24.63,18.66,SELL,WAIT FOR SETUP,Mixed
2026-05-11,SHB-B.ST,215.47,227.12,207.7,25,27.77,12.7,36.49,SELL,WAIT FOR SETUP,Mixed
2026-05-11,SWED-A.ST,323.5,339.96,312.53,18,31.8,15.48,29.31,SELL,WAIT FOR SETUP,Mixed
2026-05-11,VOLV-B.ST,323.07,344.32,308.9,14,26.58,30.99,26.12,SELL,WAIT FOR SETUP,Strong Uptrend
