Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-15,ABB.ST,911.2,961.46,901.98,970.9,21.43,42.26,49.16,65.53,970,896.6,931.72,951.03,914.95
2026-09-15,AZN.ST,1585,1604.96,1519.19,1621.81,36.54,53.43,45.15,50.55,1613.5,1487.5,1562.08,1592.02,1718.25
2026-09-15,INVE-B.ST,397.4,419.9,398.06,410.69,5.17,32.26,54.79,72.67,419.55,392,408.98,407.54,383.56
2026-09-15,LUG.ST,642.6,737.1,614,714.18,24.9,47.98,51.14,58.91,730,599,675.55,607.41,643.12
2026-09-15,LUMI.ST,227.1,275.5,226.28,259.83,11.49,37.64,46.6,59.78,272.9,221.8,250.89,245.78,248.16
2026-09-15,NDA-SE.ST,198.9,202.26,188.29,192.17,2.9,62.16,70.44,76.4,202.5,187.8,195.27,192.1,179.57
2026-09-15,SAAB-B.ST,590.8,691.82,547.86,624.95,16.19,41.64,50.51,60.9,699.3,566.4,619.84,608.74,593.61
2026-09-15,SEB-A.ST,229,230.29,216.38,220.39,3.11,66.71,73.76,75.09,231.4,216.2,223.34,219.05,196.44
2026-09-15,SHB-B.ST,238,238.86,228.12,238.98,3.24,60.95,58.17,65.76,240,227.6,233.49,232.58,229.54
2026-09-15,SWED-A.ST,394.2,393.48,364.89,374.74,5.89,70.5,71.8,78.04,397.9,366.2,379.19,375.94,349.92
2026-09-15,VOLV-B.ST,331.2,353.77,332.73,351.18,6.87,35.8,49.39,57.14,354.4,327.3,343.25,346.86,331.49
