Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-31,ABB.ST,947.33,1037.01,887.55,3,35.23,28.49,23.08,SELL,WAIT FOR SETUP,Mixed
2026-07-31,AZN.ST,1637.67,1761.52,1555.1,2,34.49,12.7,27.76,SELL,WAIT FOR SETUP,Mixed
2026-07-31,INVE-B.ST,413.05,431.93,400.46,15,51.54,45.91,7.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,LUG.ST,555.4,617.24,514.17,4,23.46,21.86,21.93,SELL,WAIT FOR SETUP,Mixed
2026-07-31,LUMI.ST,241.2,272.66,220.23,9,19.34,24.44,23.64,SELL,WAIT FOR SETUP,Mixed
2026-07-31,NDA-SE.ST,192.53,202.48,185.9,30,15.67,23.35,17.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SAAB-B.ST,601.1,669.41,555.56,4,42.4,28.44,13.44,SELL,WAIT FOR VOLUME,Mixed
2026-07-31,SEB-A.ST,223.47,235.98,215.12,23,64.72,41.44,7.23,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SHB-B.ST,232.8,246.69,223.54,21,25.38,30.48,14.64,BUY,WAIT FOR SETUP,Strong Uptrend
2026-07-31,SWED-A.ST,381.63,401.65,368.29,14,38.9,45.87,9.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,VOLV-B.ST,367.17,390.16,351.84,13,74.58,36.4,6.13,SELL,WAIT FOR VOLUME,Strong Uptrend
