Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-31,ABB.ST,949.93,1039.61,890.15,3,35.23,28.49,23.08,SELL,WAIT FOR SETUP,Mixed
2026-07-31,AZN.ST,1643.67,1765.7,1562.31,2,33.24,13.19,25.02,SELL,WAIT FOR SETUP,Mixed
2026-07-31,INVE-B.ST,413.28,432.16,400.7,15,51.54,45.91,7.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,LUG.ST,562,620.93,522.71,5,30.46,24.73,11.86,,WAIT FOR SETUP,Mixed
2026-07-31,LUMI.ST,242.7,273.32,222.29,9,22.23,26.3,19,SELL,STAY IN CASH,Mixed
2026-07-31,NDA-SE.ST,192.55,202.46,185.94,30,15.19,22.5,17.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SAAB-B.ST,604.53,672.85,558.99,4,42.4,28.44,13.44,SELL,WAIT FOR VOLUME,Mixed
2026-07-31,SEB-A.ST,223.27,235.76,214.94,24,64.64,41.09,7.27,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SHB-B.ST,232.73,246.62,223.48,21,25.38,30.48,14.64,BUY,WAIT FOR SETUP,Strong Uptrend
2026-07-31,SWED-A.ST,381.8,401.81,368.46,14,38.9,45.87,9.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,VOLV-B.ST,367.47,390.2,352.31,13,74.58,37.64,6.34,SELL,WAIT FOR VOLUME,Strong Uptrend
