Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-13,ABB.ST,1000,1065.9,975.54,965.9,27.52,48.5,64.81,74.24,1058.5,974.4,1020.72,994.19,842.44
2026-07-13,AZN.ST,1648.5,1921.27,1609.88,1836.62,64.93,37.96,44.69,51.59,1895.5,1637,1765.58,1736.74,1755.6
2026-07-13,INVE-B.ST,391.8,407.3,382.15,385.78,6.1,50.29,62.07,73.75,407.65,382.3,394.72,383.19,361.23
2026-07-13,LUG.ST,531.8,592.7,496.98,592.65,21.13,45.17,39.61,53.37,607.4,503,544.84,571.02,685.64
2026-07-13,LUMI.ST,238.7,270.54,210.12,252.1,9.59,47.9,51.37,63.49,280.2,215.9,240.33,252.68,235.91
2026-07-13,NDA-SE.ST,185.3,189.38,177.32,181.24,2.41,58.49,63.09,71.94,189.8,178.2,183.35,177.77,173.93
2026-07-13,SAAB-B.ST,537.8,600.02,456.67,614.51,24.84,49.53,47.34,59.08,630,480.9,528.34,531.93,590.75
2026-07-13,SEB-A.ST,200.4,202.59,187.7,192.82,2.43,67.2,62.48,66.76,201.8,189.2,195.14,187.77,188.64
2026-07-13,SHB-B.ST,234.6,239.13,230.33,230.22,3.27,53.88,56.59,65.56,241.2,229.4,234.73,227.89,229.47
2026-07-13,SWED-A.ST,361.7,371.96,346.98,353.33,4.63,57.09,65.35,73.82,370.6,342.6,359.47,343.75,335.41
2026-07-13,VOLV-B.ST,335.9,343.89,312.63,319.83,7.4,58.14,59.22,61.91,345,314.2,328.26,322.95,319.22
