Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-13,ABB.ST,994.8,1066.17,974.75,965.9,27.59,47.4,64.05,73.68,1058.5,974.4,1020.46,994.08,842.4
2026-07-13,AZN.ST,1640.5,1922.11,1608.24,1835.02,65.5,37.37,44.26,51.28,1895.5,1629,1765.17,1736.58,1755.55
2026-07-13,INVE-B.ST,389.7,407.32,381.91,385.78,6.16,48.2,60.82,72.89,407.65,382.3,394.62,383.15,361.21
2026-07-13,LUG.ST,528,592.75,496.55,592.65,21.13,44.38,39.3,53.14,607.4,503,544.65,570.94,685.61
2026-07-13,LUMI.ST,236.4,270.47,209.96,252.1,9.59,46.66,50.71,63.21,280.2,215.9,240.22,252.64,235.89
2026-07-13,NDA-SE.ST,185.3,189.38,177.32,181.24,2.44,58.49,63.09,71.94,189.8,178.2,183.35,177.77,173.93
2026-07-13,SAAB-B.ST,540.1,600.2,456.72,539.97,24.86,50.19,47.62,59.25,630,480.9,528.46,531.97,590.76
2026-07-13,SEB-A.ST,199.75,202.47,187.75,192.66,2.44,65.25,61.73,66.53,201.8,189.2,195.11,187.76,188.63
2026-07-13,SHB-B.ST,234.2,239.12,230.3,230.22,3.33,53.02,56.23,65.38,241.2,229.4,234.71,227.88,229.47
2026-07-13,SWED-A.ST,361.9,371.98,346.98,353.33,4.69,57.34,65.5,73.9,370.6,342.6,359.48,343.75,335.41
2026-07-13,VOLV-B.ST,333.7,343.6,312.7,319.83,7.4,55.71,57.9,61.52,345,314.2,328.15,322.9,319.21
