Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-16,ABB.ST,945.2,-2.2,-11.83,High,High,High,High
2026-07-16,AZN.ST,1619.5,2.82,-16.4,Neutral,Neutral,Neutral,Neutral
2026-07-16,INVE-B.ST,391.95,1.34,-3.31,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUG.ST,518,3.1,-8.76,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUMI.ST,233.6,7.16,-7.57,Neutral,Neutral,Neutral,Neutral
2026-07-16,NDA-SE.ST,187,4.62,-1.57,High,High,Neutral,Neutral
2026-07-16,SAAB-B.ST,518.8,12.6,-13.5,Neutral,Neutral,Neutral,Neutral
2026-07-16,SEB-A.ST,215.7,17.01,2.15,Neutral,High,Neutral,Neutral
2026-07-16,SHB-B.ST,226.4,-0.87,-5.89,Neutral,Neutral,Neutral,Neutral
2026-07-16,SWED-A.ST,368,4.3,-0.97,Neutral,Neutral,Neutral,Neutral
2026-07-16,VOLV-B.ST,336.6,6.48,-2.64,Neutral,Neutral,Neutral,Neutral
