Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-16,ABB.ST,958.6,-1.57,-10.27,High,High,Neutral,Neutral
2026-07-16,AZN.ST,1619,2.14,-16.27,Neutral,Neutral,Neutral,Neutral
2026-07-16,INVE-B.ST,390.35,1.31,-3.84,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUG.ST,517,4.18,-11.16,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUMI.ST,233.2,8.98,-10.27,Neutral,Neutral,Neutral,Neutral
2026-07-16,NDA-SE.ST,187,4.83,-1.5,High,High,Neutral,Neutral
2026-07-16,SAAB-B.ST,518,12.7,-13.62,Neutral,Neutral,Neutral,Neutral
2026-07-16,SEB-A.ST,214.2,15.56,2.92,Neutral,Neutral,Neutral,Neutral
2026-07-16,SHB-B.ST,225,-1.68,-6.43,Neutral,Neutral,Neutral,Neutral
2026-07-16,SWED-A.ST,366.5,4.24,-1.3,Neutral,Neutral,Neutral,Neutral
2026-07-16,VOLV-B.ST,338.6,7.63,-1.99,Neutral,Neutral,Neutral,Neutral
