Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-16,ABB.ST,935.4,-2.88,-12.93,High,High,High,High
2026-07-16,AZN.ST,1641.5,3.94,-15.18,Neutral,Neutral,Neutral,Neutral
2026-07-16,INVE-B.ST,394.3,1.88,-2.72,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUG.ST,509.6,1.73,-10.34,Neutral,Neutral,Neutral,Neutral
2026-07-16,LUMI.ST,231.5,6.28,-8.38,Neutral,Neutral,Neutral,Neutral
2026-07-16,NDA-SE.ST,187.7,5.03,-1.26,High,High,High,High
2026-07-16,SAAB-B.ST,516.7,12.19,-13.84,Neutral,Neutral,Neutral,Neutral
2026-07-16,SEB-A.ST,215.3,16.74,2.02,Neutral,High,Neutral,Neutral
2026-07-16,SHB-B.ST,228.6,-0.18,-4.81,High,High,High,High
2026-07-16,SWED-A.ST,370.7,5.15,-0.39,High,High,High,High
2026-07-16,VOLV-B.ST,341.3,8.06,-1.49,Neutral,Neutral,Neutral,Neutral
