Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,841.2,9.8,-0.87,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1871.5,12.85,-4.01,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,376.4,7.45,-0.29,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,819.5,30.37,0.53,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,284.4,48.74,-2.55,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,177.65,2.43,-1.71,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,652.7,5.17,-4.51,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,195,2.78,-2.24,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,243.8,4.11,-1.32,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,350.8,2.7,-2.52,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,350.1,4.18,-1.66,Neutral,Neutral,Neutral,Neutral
