Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,838.8,9.45,-1.1,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1881,13.45,-3.59,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,376.65,7.53,-0.24,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,839.5,34.3,2.29,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,287.2,50.48,-1.81,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,175.5,1.29,-2.87,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,655.7,5.63,-4.1,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,193.25,1.92,-3.09,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,241.8,3.24,-2.03,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,347.3,1.76,-3.47,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,349.8,4.08,-1.73,Neutral,Neutral,Neutral,Neutral
