Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,843.4,10.12,-0.67,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1868,12.63,-4.17,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,377.3,7.74,-0.11,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,825,31.44,1.02,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,285.2,49.23,-2.34,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,177.45,2.32,-1.81,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,655.1,5.54,-4.18,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,194.75,2.65,-2.36,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,243.2,3.84,-1.53,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,350.4,2.59,-2.62,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,351.3,4.55,-1.37,Neutral,Neutral,Neutral,Neutral
