Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,839.8,9.59,-1,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1869,12.69,-4.12,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,376.45,7.46,-0.28,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,821,30.66,0.66,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,285.4,49.36,-2.29,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,177.7,2.46,-1.68,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,650,4.76,-4.89,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,195,2.78,-2.24,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,243.8,4.11,-1.32,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,350.8,2.7,-2.52,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,350.3,4.24,-1.61,Neutral,Neutral,Neutral,Neutral
