Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,842.6,10,-0.74,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1864,12.38,-4.35,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,376.5,7.48,-0.27,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,820.5,30.57,0.62,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,283.6,48.25,-2.77,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,177.45,2.32,-1.81,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,652.2,5.09,-4.58,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,195,2.78,-2.24,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,243.4,3.93,-1.46,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,350.6,2.65,-2.57,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,350.1,4.18,-1.66,Neutral,Neutral,Neutral,Neutral
