Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-27,ABB.ST,844.4,10.27,-0.58,Neutral,Neutral,Neutral,Neutral
2026-02-27,AZN.ST,1882.5,13.55,-3.53,Neutral,Neutral,Neutral,Neutral
2026-02-27,INVE-B.ST,378.3,8.07,0.09,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUG.ST,849.5,36.32,3.14,Neutral,Neutral,Neutral,Neutral
2026-02-27,LUMI.ST,291,52.88,-0.81,Neutral,Neutral,Neutral,Neutral
2026-02-27,NDA-SE.ST,175.65,1.36,-2.79,Neutral,Neutral,Neutral,Neutral
2026-02-27,SAAB-B.ST,654.7,5.48,-4.23,Neutral,Neutral,Neutral,Neutral
2026-02-27,SEB-A.ST,193.3,1.95,-3.07,Neutral,Neutral,Neutral,Neutral
2026-02-27,SHB-B.ST,243,3.75,-1.6,Neutral,Neutral,Neutral,Neutral
2026-02-27,SWED-A.ST,347.9,1.92,-3.31,Neutral,Neutral,Neutral,Neutral
2026-02-27,VOLV-B.ST,350.6,4.33,-1.53,Neutral,Neutral,Neutral,Neutral
