Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-05,ABB.ST,945.4,1014.14,899.57,4,72.17,46.33,4.15,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-05,AZN.ST,1702.5,1814.68,1627.71,2,73.33,2.15,47.66,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-05,INVE-B.ST,369,389.1,355.6,14,32.83,11.48,18.33,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUG.ST,603.2,678.46,553.03,3,70.93,3.64,53.45,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUMI.ST,232.77,263.26,212.44,9,53.88,7.85,26.08,SELL,WAIT FOR SETUP,Mixed
2026-05-05,NDA-SE.ST,170.65,178.67,165.3,37,20.71,21.95,18.08,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SAAB-B.ST,576.03,636.87,535.48,4,23.51,18.3,17.21,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SEB-A.ST,179.4,188.5,173.34,32,22.15,13.84,10.64,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SHB-B.ST,220.2,231.3,212.8,27,13.57,15.64,23.82,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SWED-A.ST,324.63,342.12,312.98,17,48.13,10.56,21.58,SELL,WAIT FOR SETUP,Mixed
2026-05-05,VOLV-B.ST,316.33,337.25,302.39,14,15.63,15.16,16.35,SELL,WAIT FOR SETUP,Mixed
