Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-05,ABB.ST,939,1005.73,894.51,4,71.57,41.75,4.5,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-05,AZN.ST,1699,1809.89,1625.07,2,73.22,2.22,45.98,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-05,INVE-B.ST,368.6,388.7,355.2,14,32.83,11.48,18.33,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUG.ST,604,677.89,554.74,4,70.93,3.84,56.46,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUMI.ST,231.9,261.66,212.06,10,57.13,4.97,28.15,SELL,WAIT FOR SETUP,Mixed
2026-05-05,NDA-SE.ST,170.63,178.66,165.28,37,20.71,21.95,18.08,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SAAB-B.ST,575.33,635.8,535.02,4,23.07,17.22,17.53,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SEB-A.ST,179.33,188.43,173.27,32,22.15,13.84,10.64,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SHB-B.ST,219.8,230.81,212.46,27,12.72,15.96,22.27,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SWED-A.ST,324.47,341.93,312.82,17,48.4,10.28,21.65,SELL,WAIT FOR SETUP,Mixed
2026-05-05,VOLV-B.ST,314.87,335.5,301.11,14,15.63,15.74,16.97,SELL,WAIT FOR SETUP,Mixed
