Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-21,ABB.ST,875.6,899.34,719.64,816.91,20.01,68.07,69.79,72.37,880,733.4,809.49,806.8,728.3
2026-04-21,AZN.ST,1837,1948,1726.6,1795.43,34.07,50.31,58.31,60.77,1925.5,1692.5,1837.3,1824.41,1697.27
2026-04-21,INVE-B.ST,385.85,392.85,333.74,363.24,7.85,67.73,68.65,74.98,387.05,326.35,363.3,361.74,332.91
2026-04-21,LUG.ST,762.4,815.34,643.8,674.84,28.71,54.01,54.96,69.43,790.4,596,729.57,738.18,718.74
2026-04-21,LUMI.ST,265,287.55,200.37,240.79,10.71,58.9,63.25,71.67,283.8,191.5,243.96,244.22,196.93
2026-04-21,NDA-SE.ST,172.2,179.27,154.19,163.96,3.3,55.33,54.99,67.62,175.95,153.85,166.73,170.47,166.87
2026-04-21,SAAB-B.ST,578.9,657.65,577.58,652.52,25.26,35.62,47.49,64.96,663.8,574.2,617.61,642.18,584.65
2026-04-21,SEB-A.ST,183.95,189.12,168.21,172.96,3.83,53.49,49.7,61,187,168.2,178.66,184.93,186.96
2026-04-21,SHB-B.ST,226,235.07,205.23,210.73,4.61,51.77,52.05,63.98,229.6,200,220.15,229.96,223.12
2026-04-21,SWED-A.ST,329.8,343.84,304.58,313.7,6.33,50.27,56.19,69.77,339.2,299.2,324.21,335.04,315.04
2026-04-21,VOLV-B.ST,325,335.63,291.84,299.29,9.37,53.81,56.22,59.53,332.6,276.5,313.73,326.94,298.84
