Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-21,ABB.ST,872.2,898.68,719.96,816.51,20.01,67.42,69.07,72.21,880,733.4,809.32,806.73,728.27
2026-04-21,AZN.ST,1823,1947.47,1725.73,1795.43,34.07,47.5,57.02,60.04,1925.5,1692.5,1836.6,1824.13,1697.18
2026-04-21,INVE-B.ST,384.2,392.53,333.9,363.19,7.85,66.82,67.78,74.75,387.05,326.35,363.21,361.71,332.9
2026-04-21,LUG.ST,763,815.42,643.78,674.84,28.71,54.12,55.02,69.46,790.4,596,729.6,738.19,718.75
2026-04-21,LUMI.ST,265.1,287.57,200.36,240.79,10.71,58.94,63.28,71.68,283.8,191.5,243.96,244.23,196.93
2026-04-21,NDA-SE.ST,171.75,179.21,154.21,163.96,3.3,54.61,54.58,67.44,175.95,153.85,166.71,170.46,166.87
2026-04-21,SAAB-B.ST,573.6,658.47,576.23,652.4,25.3,34.54,46.85,64.34,663.8,573.6,617.35,642.08,584.62
2026-04-21,SEB-A.ST,183.6,189.06,168.23,172.96,3.83,52.94,49.4,60.86,187,168.2,178.65,184.92,186.95
2026-04-21,SHB-B.ST,226.2,235.1,205.22,210.73,4.61,52,52.16,64.03,229.6,200,220.16,229.97,223.13
2026-04-21,SWED-A.ST,330.4,343.91,304.57,313.7,6.34,50.84,56.54,69.87,339.2,299.2,324.24,335.05,315.04
2026-04-21,VOLV-B.ST,323.4,335.4,291.91,299.04,9.37,52.88,55.55,59.28,332.6,276.5,313.65,326.91,298.83
