Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-21,ABB.ST,867.6,897.82,720.36,811.21,20.37,66.26,68.12,72,880,733.4,809.09,806.64,728.24
2026-04-21,AZN.ST,1801,1947.32,1723.68,1795.43,34.75,43.68,55.1,58.93,1925.5,1692.5,1835.5,1823.69,1697.03
2026-04-21,INVE-B.ST,382.75,392.25,334.03,360.61,7.97,65.99,66.96,74.55,387.05,326.35,363.14,361.68,332.89
2026-04-21,LUG.ST,730,812.39,643.51,673.79,31.18,48.01,52.02,68.1,790.4,596,727.95,737.53,718.53
2026-04-21,LUMI.ST,256.9,286.5,200.61,240.79,11.44,54.37,60.89,70.86,283.8,191.5,243.55,244.06,196.88
2026-04-21,NDA-SE.ST,171.25,179.14,154.22,163.96,3.3,53.78,54.13,67.24,175.95,153.85,166.68,170.45,166.86
2026-04-21,SAAB-B.ST,570.7,658.95,575.46,651.02,25.79,33.97,46.51,64,663.8,566.7,617.2,642.02,584.6
2026-04-21,SEB-A.ST,182.65,188.93,168.27,172.96,3.83,51.37,48.59,60.48,187,168.2,178.6,184.9,186.95
2026-04-21,SHB-B.ST,223.8,234.82,205.26,210.7,4.64,49.14,50.81,63.5,229.6,200,220.04,229.92,223.11
2026-04-21,SWED-A.ST,328.5,343.71,304.58,313.7,6.35,49.01,55.44,69.55,339.2,299.2,324.15,335.01,315.03
2026-04-21,VOLV-B.ST,320.1,334.99,291.99,297.72,9.6,50.76,54.2,58.74,332.6,276.5,313.49,326.84,298.81
