Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-21,ABB.ST,874.8,899.18,719.72,817.31,20.01,67.92,69.62,72.34,880,733.4,809.45,806.78,728.29
2026-04-21,AZN.ST,1831,1947.73,1726.27,1795.43,34.07,49.07,57.75,60.45,1925.5,1692.5,1837,1824.29,1697.23
2026-04-21,INVE-B.ST,384.85,392.65,333.84,363.23,7.84,67.19,68.15,74.84,387,326.35,363.25,361.72,332.9
2026-04-21,LUG.ST,764,815.55,643.75,674.84,28.71,54.29,55.11,69.5,790.4,596,729.65,738.21,718.75
2026-04-21,LUMI.ST,266.5,287.78,200.29,240.79,10.69,59.53,63.71,71.81,283.8,191.5,244.03,244.25,196.94
2026-04-21,NDA-SE.ST,171.5,179.17,154.22,163.96,3.2,54.2,54.36,67.34,175.95,153.85,166.7,170.46,166.87
2026-04-21,SAAB-B.ST,580.8,657.39,578.03,653.6,24.87,36.02,47.72,65.19,663.8,577,617.71,642.22,584.67
2026-04-21,SEB-A.ST,183.45,189.04,168.24,172.96,3.77,52.7,49.27,60.8,187,168.2,178.64,184.92,186.95
2026-04-21,SHB-B.ST,224.8,234.93,205.25,210.7,4.56,50.35,51.39,63.72,229.6,200,220.09,229.94,223.12
2026-04-21,SWED-A.ST,327.8,343.65,304.57,313.7,6.27,48.33,55.04,69.43,339.2,299.2,324.11,335,315.02
2026-04-21,VOLV-B.ST,325.5,335.71,291.81,299.23,9.35,54.1,56.44,59.61,332.6,276.5,313.76,326.95,298.85
