Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,739.6,849.01,747.49,808.15,24.33,34.58,52.96,63.86,845.4,733.4,798.25,773.12,706.74
2026-03-23,AZN.ST,1708,1899,1710.3,1816.65,36.68,33.58,51.56,54.8,1904,1700,1804.65,1766.97,1657.12
2026-03-23,INVE-B.ST,330.3,381.31,333.39,354.7,9.09,29.5,48.57,60.2,378.55,326.35,357.35,354.16,323.64
2026-03-23,LUG.ST,611,876.71,637.24,746.25,42.46,31.13,43.54,59.37,916.5,596,756.98,746.73,700.01
2026-03-23,LUMI.ST,197.2,304.83,190.81,238.47,14.62,33.39,50.29,61.16,301.8,191.5,247.82,237.01,179.49
2026-03-23,NDA-SE.ST,162.35,178.51,162.34,173.73,4.02,32.7,46.7,64.76,179.35,161.25,170.43,174.36,164.5
2026-03-23,SAAB-B.ST,628.4,702.75,623.13,614.27,29.57,40.95,54.68,71.21,710,619.8,662.94,671.8,572.81
2026-03-23,SEB-A.ST,174.45,196.57,175.38,187.22,4.24,29.37,39.41,57.39,196.9,173.3,185.98,192.44,186.74
2026-03-23,SHB-B.ST,216.6,246.32,219.82,234.56,6.39,31.37,45.82,62.91,244.2,213.2,233.07,236.16,220.7
2026-03-23,SWED-A.ST,321.8,352.28,322.8,346.19,8.66,34.68,53.18,69.52,353.1,319.1,337.54,343.62,308.16
2026-03-23,VOLV-B.ST,279.7,367.88,286.82,307.98,10.15,22.23,40.46,51.71,353.9,276.5,327.35,329.26,295.11
