Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,736.8,849.52,746.7,808.15,24.33,34,52.46,63.52,845.4,733.4,798.11,773.06,706.72
2026-03-23,AZN.ST,1699,1900.45,1707.95,1815.15,37.21,32.4,50.79,54.44,1904,1692.5,1804.2,1766.79,1657.06
2026-03-23,INVE-B.ST,328.35,381.67,332.84,354.7,9.09,28.57,47.73,59.58,378.55,326.35,357.25,354.12,323.63
2026-03-23,LUG.ST,606.5,877.59,635.91,746.25,42.46,30.73,43.23,59.07,916.5,596,756.75,746.64,699.98
2026-03-23,LUMI.ST,197,304.85,190.77,238.77,14.62,33.34,50.23,61.12,301.8,191.5,247.81,237,179.49
2026-03-23,NDA-SE.ST,162.45,178.49,162.37,173.75,4.02,32.83,46.78,64.84,179.35,161.25,170.43,174.36,164.5
2026-03-23,SAAB-B.ST,623.3,703.43,621.94,614.27,29.57,39.93,53.91,70.54,710,619.8,662.69,671.7,572.77
2026-03-23,SEB-A.ST,173.5,196.74,175.12,187.28,4.24,28.51,38.75,56.81,196.9,173.25,185.93,192.42,186.73
2026-03-23,SHB-B.ST,216.4,246.36,219.76,234.56,6.39,31.23,45.71,62.82,244.2,213.2,233.06,236.16,220.7
2026-03-23,SWED-A.ST,320.6,352.49,322.47,346.34,8.66,33.94,52.48,69.05,353.1,319.1,337.48,343.6,308.15
2026-03-23,VOLV-B.ST,281.3,367.59,287.27,308.13,10.15,22.67,40.93,52,353.9,276.5,327.43,329.29,295.12
