Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,777.8,844.4,755.92,818.26,25.4,46.08,59.84,68.91,845.4,733.4,800.16,773.88,706.99
2026-03-23,AZN.ST,1724.5,1896.66,1714.29,1834.15,38.29,35.97,53.03,55.47,1904,1692.5,1805.47,1767.3,1657.23
2026-03-23,INVE-B.ST,342.95,379.61,336.35,362.45,9.53,39.59,54.34,64.57,378.55,326.35,357.98,354.41,323.73
2026-03-23,LUG.ST,670.5,867.35,652.55,784.5,44.61,39.17,48.22,63.67,916.5,596,759.95,747.92,700.41
2026-03-23,LUMI.ST,221.2,302.62,195.42,251.65,15.85,43.67,56.27,66.5,301.8,191.5,249.02,237.49,179.65
2026-03-23,NDA-SE.ST,169.45,177.99,163.57,176.88,4.34,46.24,53.1,71.41,179.35,161.25,170.78,174.5,164.55
2026-03-23,SAAB-B.ST,651.3,701.08,627.09,614.27,30.32,46.62,57.97,74.4,710,619.8,664.09,672.26,572.96
2026-03-23,SEB-A.ST,181.2,195.79,176.83,191.7,4.51,39.93,45.45,61.92,196.9,173.25,186.31,192.57,186.78
2026-03-23,SHB-B.ST,225.2,245.03,221.97,239.96,6.81,41.43,50.91,66.7,244.2,213.2,233.5,236.33,220.76
2026-03-23,SWED-A.ST,334.3,351.14,325.19,353.9,9.19,46.09,60.09,74.72,353.1,319.1,338.17,343.87,308.24
2026-03-23,VOLV-B.ST,300.7,364.82,291.98,320.72,11.06,35.57,48.19,55.89,353.9,276.5,328.4,329.68,295.25
