Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,767.6,845.13,754.17,818.26,25.26,42.24,58.33,67.49,845.4,733.4,799.65,773.68,706.92
2026-03-23,AZN.ST,1724,1896.73,1714.17,1834.15,38.29,35.9,52.98,55.45,1904,1692.5,1805.45,1767.29,1657.22
2026-03-23,INVE-B.ST,340.6,379.84,335.89,362.45,9.53,37,53.33,63.71,378.55,326.35,357.87,354.37,323.71
2026-03-23,LUG.ST,640,871.57,645.28,764.9,42.86,33.99,45.65,61.39,916.5,596,758.42,747.31,700.21
2026-03-23,LUMI.ST,211,303.34,193.68,251.65,15.55,38.89,53.92,64.12,301.8,191.5,248.51,237.28,179.58
2026-03-23,NDA-SE.ST,167.55,178.01,163.36,176.88,4.34,42.17,51.45,69.5,179.35,161.25,170.69,174.46,164.54
2026-03-23,SAAB-B.ST,644.5,701.32,626.17,614.27,30.12,44.68,57.15,73.43,710,619.8,663.75,672.12,572.91
2026-03-23,SEB-A.ST,179.2,195.94,176.48,191.7,4.51,35.85,43.4,60.51,196.9,173.25,186.21,192.53,186.77
2026-03-23,SHB-B.ST,222.8,245.29,221.47,239.8,6.8,38.41,49.52,65.59,244.2,213.2,233.38,236.28,220.74
2026-03-23,SWED-A.ST,330.3,351.29,324.64,353.9,9.19,41.94,58.23,72.98,353.1,319.1,337.97,343.79,308.22
2026-03-23,VOLV-B.ST,295.7,365.39,290.91,319.37,10.89,31.66,46.28,54.83,353.9,276.5,328.15,329.58,295.22
