Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,763.4,845.54,753.34,818.26,23.83,40.5,57.68,66.92,845.4,738,799.44,773.59,706.9
2026-03-20,AZN.ST,1729.5,1896.05,1715.4,1862.42,37.68,36.77,53.49,55.68,1904,1725,1805.72,1767.4,1657.26
2026-03-20,INVE-B.ST,337.95,380.15,335.31,365.65,8.93,33.81,52.14,62.77,378.55,336.65,357.73,354.31,323.69
2026-03-20,LUG.ST,650,870.05,647.8,791.53,41.93,35.1,46.42,62.12,916.5,633.5,758.92,747.51,700.27
2026-03-20,LUMI.ST,205,303.92,192.5,250.21,14.36,35.68,52.42,62.8,301.8,200.8,248.21,237.16,179.54
2026-03-20,NDA-SE.ST,165.6,178.13,163.05,176.88,4.09,37.3,49.62,67.64,179.35,161.65,170.59,174.43,164.52
2026-03-20,SAAB-B.ST,642.3,701.45,625.82,614.27,30.6,44.02,56.88,73.12,710,627.4,663.64,672.08,572.9
2026-03-20,SEB-A.ST,177.95,196.08,176.22,193.95,4.35,33.01,42.05,59.66,196.9,177.95,186.15,192.51,186.76
2026-03-20,SHB-B.ST,219.2,245.83,220.57,243.87,6.76,33.26,47.28,64.01,244.2,219.2,233.2,236.21,220.72
2026-03-20,SWED-A.ST,327.6,351.51,324.15,353.9,8.96,38.76,56.88,71.84,353.1,323.2,337.83,343.74,308.2
2026-03-20,VOLV-B.ST,288.1,366.45,289.09,320.72,10.1,24.73,43.1,53.3,353.9,287.1,327.77,329.43,295.17
