Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-23,ABB.ST,763.6,845.52,753.38,818.26,25.26,40.58,57.71,66.94,845.4,733.4,799.45,773.6,706.9
2026-03-23,AZN.ST,1728,1896.23,1715.07,1834.15,38.29,36.53,53.35,55.62,1904,1692.5,1805.65,1767.37,1657.25
2026-03-23,INVE-B.ST,338.3,380.11,335.39,362.45,9.53,34.25,52.3,62.9,378.55,326.35,357.75,354.32,323.7
2026-03-23,LUG.ST,635,872.39,643.96,764.9,42.86,33.46,45.27,61.03,916.5,596,758.17,747.21,700.17
2026-03-23,LUMI.ST,211.2,303.32,193.72,251.65,15.55,38.99,53.97,64.17,301.8,191.5,248.52,237.29,179.59
2026-03-23,NDA-SE.ST,167.2,178.03,163.31,176.88,4.34,41.35,51.13,69.16,179.35,161.25,170.67,174.46,164.53
2026-03-23,SAAB-B.ST,644.1,701.34,626.11,614.27,29.99,44.56,57.1,73.37,710,619.8,663.73,672.12,572.91
2026-03-23,SEB-A.ST,178.15,196.05,176.27,191.7,4.51,33.48,42.27,59.79,196.9,173.25,186.16,192.51,186.76
2026-03-23,SHB-B.ST,221.2,245.51,221.09,239.8,6.8,36.23,48.55,64.88,244.2,213.2,233.3,236.25,220.73
2026-03-23,SWED-A.ST,328.5,351.43,324.32,353.9,9.19,39.86,57.34,72.21,353.1,319.1,337.88,343.76,308.21
2026-03-23,VOLV-B.ST,292.1,365.86,290.08,319.37,10.89,28.54,44.82,54.1,353.9,276.5,327.97,329.51,295.19
