Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,839.8,848.32,766.3,792.01,13.47,77.28,78.05,79.6,842.6,756.6,807.31,740.19,690.24
2026-02-27,AZN.ST,1869,1949.37,1658.53,1766.85,41.57,64.18,68.45,62.48,1915,1636.5,1803.95,1739.84,1619.67
2026-02-27,INVE-B.ST,376.45,377.51,350.31,361.65,4.62,77.85,77.09,80.51,378,338.3,363.91,346.14,316.68
2026-02-27,LUG.ST,821,815.61,628.34,720.61,31.18,63.36,63.41,80.11,830,632.5,721.98,754.14,673.71
2026-02-27,LUMI.ST,285.4,292.08,191.08,255.07,13.76,67.98,85.67,88.31,301.8,208.4,241.58,224.15,165.05
2026-02-27,NDA-SE.ST,177.7,180.74,173.43,181.76,2.86,52.68,62.4,78.94,180.35,170.2,177.09,175.61,162
2026-02-27,SAAB-B.ST,650,683.39,620.49,694.33,21.01,49.52,60.25,74.25,691,608.7,651.94,636.98,557.25
2026-02-27,SEB-A.ST,195,199.47,189.72,203.68,3.07,50.16,57.78,72.39,202.3,187.35,194.6,195.71,185.69
2026-02-27,SHB-B.ST,243.8,247.06,234.18,228.88,4.9,56.37,63.8,75.91,251.8,230.6,240.62,235.03,216.87
2026-02-27,SWED-A.ST,350.8,359.86,341.57,339.54,5.82,55.38,72.49,81.64,363.9,339,350.71,338.46,300.71
2026-02-27,VOLV-B.ST,350.3,356.02,336.06,335.8,4.78,67.42,75.56,69.38,354,320.3,346.04,321.69,291.09
