Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,838.8,848.12,766.4,792.41,13.67,77.05,77.96,79.56,844.8,756.6,807.26,740.17,690.23
2026-02-27,AZN.ST,1881,1951.13,1657.97,1766.85,42.18,65.68,69.09,62.84,1915,1636.5,1804.55,1740.08,1619.75
2026-02-27,INVE-B.ST,376.65,377.56,350.28,361.77,4.66,77.98,77.14,80.53,378.2,338.3,363.92,346.14,316.68
2026-02-27,LUG.ST,839.5,820.7,625.1,723.71,32.29,65.5,64.61,80.64,845.5,632.5,722.9,754.51,673.83
2026-02-27,LUMI.ST,287.2,292.48,190.86,255.07,13.76,68.43,85.84,88.4,301.8,208.4,241.67,224.19,165.06
2026-02-27,NDA-SE.ST,175.5,180.69,173.27,181.76,2.98,47.9,59.83,78.26,180.35,170.2,176.98,175.57,161.98
2026-02-27,SAAB-B.ST,655.7,683.7,620.75,694.33,21.01,51.22,61.18,75.02,691,608.7,652.23,637.1,557.29
2026-02-27,SEB-A.ST,193.25,199.41,189.61,203.68,3.17,47.32,55.87,71.78,202.3,187.35,194.51,195.67,185.68
2026-02-27,SHB-B.ST,241.8,246.82,234.22,228.88,4.9,54.06,62.26,75.55,251.8,230.6,240.52,234.99,216.85
2026-02-27,SWED-A.ST,347.3,359.8,341.28,339.54,5.94,51.47,70.73,81.25,363.9,339,350.54,338.39,300.68
2026-02-27,VOLV-B.ST,349.8,355.96,336.07,335.8,4.81,66.52,75.18,69.31,354,320.3,346.02,321.68,291.09
