Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,844.4,849.32,765.76,792.41,13.67,78.29,78.44,79.81,844.8,756.6,807.54,740.28,690.27
2026-02-27,AZN.ST,1882.5,1951.37,1657.88,1766.85,42.25,65.86,69.17,62.88,1915,1636.5,1804.63,1740.11,1619.76
2026-02-27,INVE-B.ST,378.3,377.96,350.04,361.8,4.68,79.03,77.54,80.74,378.35,338.3,364,346.18,316.69
2026-02-27,LUG.ST,849.5,823.65,623.15,724.51,32.57,66.55,65.23,80.92,849.5,632.5,723.4,754.71,673.9
2026-02-27,LUMI.ST,291,293.38,190.34,255.07,13.9,69.34,86.19,88.6,301.8,208.4,241.86,224.27,165.09
2026-02-27,NDA-SE.ST,175.65,180.68,173.29,181.76,3.02,48.2,59.99,78.3,180.35,170.2,176.98,175.57,161.98
2026-02-27,SAAB-B.ST,654.7,683.63,620.72,694.33,21.17,50.93,61.01,74.89,691,608.7,652.18,637.08,557.28
2026-02-27,SEB-A.ST,193.3,199.41,189.61,203.68,3.22,47.4,55.92,71.8,202.3,187.35,194.51,195.68,185.68
2026-02-27,SHB-B.ST,243,246.95,234.21,228.88,4.97,55.47,63.18,75.77,251.8,230.6,240.58,235.02,216.86
2026-02-27,SWED-A.ST,347.9,359.79,341.35,339.54,6.04,52.13,71.2,81.31,363.9,339,350.57,338.41,300.69
2026-02-27,VOLV-B.ST,350.6,356.06,336.05,335.8,4.81,67.78,75.8,69.42,354,320.3,346.06,321.7,291.1
