Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,841.2,848.62,766.14,792.01,13.47,77.6,78.17,79.67,842.6,756.6,807.38,740.22,690.25
2026-02-27,AZN.ST,1871.5,1949.72,1658.43,1766.85,41.57,64.51,68.59,62.56,1915,1636.5,1804.08,1739.89,1619.69
2026-02-27,INVE-B.ST,376.4,377.5,350.32,361.65,4.62,77.81,77.08,80.5,378,338.3,363.91,346.14,316.68
2026-02-27,LUG.ST,819.5,815.22,628.58,720.61,31.18,63.18,63.31,80.07,830,632.5,721.9,754.11,673.7
2026-02-27,LUMI.ST,284.4,291.85,191.21,255.07,13.76,67.73,85.57,88.25,301.8,208.4,241.53,224.13,165.05
2026-02-27,NDA-SE.ST,177.65,180.74,173.43,181.76,2.86,52.58,62.34,78.92,180.35,170.2,177.08,175.61,162
2026-02-27,SAAB-B.ST,652.7,683.51,620.64,694.33,21.01,50.34,60.68,74.61,691,608.7,652.08,637.04,557.27
2026-02-27,SEB-A.ST,195,199.47,189.72,203.68,3.07,50.16,57.78,72.39,202.3,187.35,194.6,195.71,185.69
2026-02-27,SHB-B.ST,243.8,247.06,234.18,228.88,4.9,56.37,63.8,75.91,251.8,230.6,240.62,235.03,216.87
2026-02-27,SWED-A.ST,350.8,359.86,341.57,339.54,5.82,55.38,72.49,81.64,363.9,339,350.71,338.46,300.71
2026-02-27,VOLV-B.ST,350.1,356,336.06,335.8,4.78,67.06,75.41,69.35,354,320.3,346.03,321.69,291.09
