Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,843.4,849.1,765.88,792.29,13.63,78.08,78.36,79.77,844.2,756.6,807.49,740.26,690.26
2026-02-27,AZN.ST,1868,1949.23,1658.57,1766.85,41.57,64.05,68.4,62.45,1915,1636.5,1803.9,1739.82,1619.67
2026-02-27,INVE-B.ST,377.3,377.71,350.19,361.65,4.62,78.41,77.3,80.62,378,338.3,363.95,346.16,316.68
2026-02-27,LUG.ST,825,816.67,627.68,720.61,31.18,63.85,63.67,80.23,830,632.5,722.17,754.22,673.74
2026-02-27,LUMI.ST,285.2,292.03,191.11,255.07,13.76,67.93,85.65,88.3,301.8,208.4,241.57,224.15,165.05
2026-02-27,NDA-SE.ST,177.45,180.73,173.42,181.76,2.86,52.13,62.1,78.86,180.35,170.2,177.07,175.61,162
2026-02-27,SAAB-B.ST,655.1,683.66,620.73,694.33,21.01,51.04,61.08,74.94,691,608.7,652.2,637.09,557.28
2026-02-27,SEB-A.ST,194.75,199.46,189.71,203.68,3.07,49.74,57.5,72.3,202.3,187.35,194.59,195.7,185.69
2026-02-27,SHB-B.ST,243.2,246.98,234.2,228.88,4.9,55.7,63.33,75.8,251.8,230.6,240.59,235.02,216.86
2026-02-27,SWED-A.ST,350.4,359.84,341.55,339.54,5.82,54.98,72.37,81.59,363.9,339,350.69,338.46,300.71
2026-02-27,VOLV-B.ST,351.3,356.17,336.01,335.8,4.78,68.38,76.24,69.51,354,320.3,346.09,321.71,291.1
