Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,842.6,848.92,765.98,792.01,13.51,77.91,78.29,79.73,842.6,756.6,807.45,740.24,690.26
2026-02-27,AZN.ST,1864,1948.69,1658.71,1766.85,41.57,63.52,67.96,62.33,1915,1636.5,1803.7,1739.74,1619.64
2026-02-27,INVE-B.ST,376.5,377.52,350.3,361.65,4.62,77.88,77.1,80.51,378,338.3,363.91,346.14,316.68
2026-02-27,LUG.ST,820.5,815.48,628.42,720.61,31.18,63.3,63.37,80.1,830,632.5,721.95,754.13,673.71
2026-02-27,LUMI.ST,283.6,291.68,191.3,255.07,13.76,67.52,85.49,88.21,301.8,208.4,241.49,224.12,165.04
2026-02-27,NDA-SE.ST,177.45,180.73,173.42,181.76,2.86,52.13,62.1,78.86,180.35,170.2,177.07,175.61,162
2026-02-27,SAAB-B.ST,652.2,683.49,620.61,694.33,21.01,50.19,60.6,74.55,691,608.7,652.05,637.03,557.27
2026-02-27,SEB-A.ST,195,199.47,189.72,203.68,3.07,50.16,57.78,72.39,202.3,187.35,194.6,195.71,185.69
2026-02-27,SHB-B.ST,243.4,247,234.2,228.88,4.9,55.92,63.49,75.84,251.8,230.6,240.6,235.02,216.86
2026-02-27,SWED-A.ST,350.6,359.85,341.56,339.54,5.82,55.18,72.43,81.61,363.9,339,350.71,338.46,300.71
2026-02-27,VOLV-B.ST,350.1,356,336.06,335.8,4.78,67.06,75.41,69.35,354,320.3,346.03,321.69,291.09
