Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-02-27,ABB.ST,843.6,849.14,765.86,792.53,13.71,78.12,78.37,79.77,845.4,756.6,807.5,740.26,690.26
2026-02-27,AZN.ST,1883.5,1951.52,1657.83,1766.85,42.29,65.98,69.22,62.91,1915,1636.5,1804.67,1740.13,1619.77
2026-02-27,INVE-B.ST,377.75,377.82,350.13,361.84,4.69,78.69,77.41,80.67,378.55,338.3,363.97,346.17,316.69
2026-02-27,LUG.ST,844.5,822.16,624.14,725.21,32.82,66.03,64.93,80.78,853,632.5,723.15,754.61,673.87
2026-02-27,LUMI.ST,289.6,293.04,190.54,255.07,13.9,69.01,86.07,88.53,301.8,208.4,241.79,224.24,165.08
2026-02-27,NDA-SE.ST,175.5,180.69,173.27,181.76,3.02,47.9,59.83,78.26,180.35,170.2,176.98,175.57,161.98
2026-02-27,SAAB-B.ST,653.4,683.55,620.67,694.33,21.17,50.54,60.8,74.71,691,608.7,652.11,637.05,557.27
2026-02-27,SEB-A.ST,192.8,199.42,189.56,203.68,3.22,46.64,55.4,71.63,202.3,187.35,194.49,195.67,185.67
2026-02-27,SHB-B.ST,242,246.84,234.22,228.88,4.97,54.3,62.41,75.59,251.8,230.6,240.53,235,216.85
2026-02-27,SWED-A.ST,347.8,359.8,341.33,339.54,6.04,52.02,71.12,81.3,363.9,339,350.56,338.4,300.69
2026-02-27,VOLV-B.ST,351.8,356.25,335.98,335.8,4.81,68.8,76.36,69.58,354,320.3,346.12,321.72,291.1
