Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-20,ABB.ST,962.53,1035.82,913.68,4,43.64,11.38,24.49,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-20,AZN.ST,1751.83,1870.44,1672.76,2,24.5,25.61,18.91,SELL,WAIT FOR SETUP,Mixed
2026-05-20,INVE-B.ST,371.83,394.73,356.57,13,25.19,25.24,20.06,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-20,LUG.ST,591.73,681.3,532.02,3,44.85,10.41,37.65,SELL,WAIT FOR SETUP,Mixed
2026-05-20,LUMI.ST,258.47,294.45,234.48,8,30.69,20.59,26.72,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-20,NDA-SE.ST,174.85,183.71,168.94,33,30.62,39.57,9.4,BUY,WAIT FOR VOLUME,Mixed
2026-05-20,SAAB-B.ST,521.5,586.27,478.32,4,45.23,23.19,29.42,SELL,WAIT FOR SETUP,Mixed
2026-05-20,SEB-A.ST,183.33,193.76,176.38,28,29.61,31.21,8.61,BUY,WAIT FOR VOLUME,Mixed
2026-05-20,SHB-B.ST,225.53,237.58,217.5,24,40.08,40.96,9.18,BUY,WAIT FOR VOLUME,Mixed
2026-05-20,SWED-A.ST,334.5,353.25,322,16,39.61,38.47,9.36,BUY,WAIT FOR VOLUME,Mixed
2026-05-20,VOLV-B.ST,312.37,334.2,297.81,13,33.69,8.81,25.77,SELL,WAIT FOR SETUP,Mixed
