Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-20,ABB.ST,955.93,1026.35,908.99,4,43.64,12.69,27.31,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-20,AZN.ST,1746,1861.29,1669.14,2,21.52,20.67,20.61,SELL,WAIT FOR SETUP,Mixed
2026-05-20,INVE-B.ST,368.53,390.08,354.17,13,30.18,11.44,24.53,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-20,LUG.ST,585.4,672.87,527.09,3,45.04,10.89,40.53,SELL,WAIT FOR SETUP,Mixed
2026-05-20,LUMI.ST,256.47,291.35,233.21,8,30.69,22.45,29.13,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-20,NDA-SE.ST,173.3,181.54,167.81,36,22.82,28.18,17.81,SELL,WAIT FOR VOLUME,Mixed
2026-05-20,SAAB-B.ST,519.87,583.91,477.17,4,46.61,20.77,30.35,SELL,WAIT FOR SETUP,Mixed
2026-05-20,SEB-A.ST,181.03,190.68,174.6,31,20.65,21.9,17.2,SELL,WAIT FOR SETUP,Mixed
2026-05-20,SHB-B.ST,223.67,235.07,216.07,26,37.18,31.17,10.7,,WAIT FOR SETUP,Mixed
2026-05-20,SWED-A.ST,331.63,349.35,319.82,16,35.69,26.8,11.14,,WAIT FOR VOLUME,Mixed
2026-05-20,VOLV-B.ST,310.23,331.13,296.3,14,34.19,9.42,29.42,SELL,WAIT FOR SETUP,Mixed
