Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-17,ABB.ST,849.2,908.9,809.4,5,48.23,38.65,11.34,,WAIT FOR VOLUME,Mixed
2026-04-17,AZN.ST,1842.5,1953.39,1768.57,2,27.07,21.65,24.45,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-17,INVE-B.ST,376.18,397.89,361.71,13,42.12,35.93,14.66,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,LUG.ST,749.13,834.46,692.25,3,28.07,19.32,18.09,SELL,WAIT FOR SETUP,Mixed
2026-04-17,LUMI.ST,272.37,302.13,252.52,10,68.24,40.95,4.11,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,NDA-SE.ST,171.73,181.87,164.98,29,36.12,30.51,30.03,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SAAB-B.ST,598.1,678.54,544.47,3,42.2,7.15,26.49,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SEB-A.ST,183.1,194.63,175.41,26,28.11,27.79,23.06,SELL,STAY IN CASH,Mixed
2026-04-17,SHB-B.ST,226,240.96,216.03,20,18.27,27.51,25.08,SELL,STAY IN CASH,Mixed
2026-04-17,SWED-A.ST,332.13,353.09,318.16,14,37.13,28.84,18.52,SELL,STAY IN CASH,Mixed
2026-04-17,VOLV-B.ST,316.63,342.45,299.42,11,19.52,26.16,29.49,SELL,WAIT FOR SETUP,Mixed
