Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-17,ABB.ST,851.27,911.95,810.81,4,48.62,38.42,10.66,,WAIT FOR VOLUME,Mixed
2026-04-17,AZN.ST,1843.33,1955.4,1768.62,2,26.92,21.2,23.58,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-17,INVE-B.ST,376.9,398.8,362.3,13,42.12,34.79,14.2,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,LUG.ST,749.73,835.36,692.65,3,27.99,19.11,18.05,SELL,WAIT FOR SETUP,Mixed
2026-04-17,LUMI.ST,273.1,302.99,253.17,10,68.24,40.42,4.06,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,NDA-SE.ST,171.6,181.92,164.72,29,37.51,28.89,33.74,SELL,STAY IN CASH,Mixed
2026-04-17,SAAB-B.ST,598.33,679.25,544.39,3,42.2,7.01,25.95,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SEB-A.ST,183.17,194.77,175.43,25,28.11,27.2,22.58,SELL,STAY IN CASH,Mixed
2026-04-17,SHB-B.ST,226,241.13,215.91,19,17.85,26.49,27.87,SELL,STAY IN CASH,Mixed
2026-04-17,SWED-A.ST,331.23,352.66,316.95,13,33.93,26.91,23.97,SELL,WAIT FOR SETUP,Mixed
2026-04-17,VOLV-B.ST,316.9,342.79,299.64,11,19.52,25.94,29.23,SELL,WAIT FOR SETUP,Mixed
