Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-17,ABB.ST,867.13,932.75,823.39,4,51.91,52.6,8.21,BUY,WAIT FOR VOLUME,Mixed
2026-04-17,AZN.ST,1849.83,1962.98,1774.4,2,26.21,23.67,22.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-17,INVE-B.ST,381.45,404.83,365.86,12,45.95,47.41,11.42,BUY,WAIT FOR VOLUME,Mixed
2026-04-17,LUG.ST,772.2,864.6,710.6,3,35.16,32.33,14.29,BUY,WAIT FOR VOLUME,Mixed
2026-04-17,LUMI.ST,278.17,310.03,256.92,9,69.06,44.52,3.39,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,NDA-SE.ST,172.42,182.87,165.45,28,37.51,27.77,32.43,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,SAAB-B.ST,599.33,681.28,544.7,3,42.2,6.71,24.84,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SEB-A.ST,184.73,196.88,176.63,24,28.11,23.59,19.58,SELL,STAY IN CASH,Mixed
2026-04-17,SHB-B.ST,226.07,241.24,215.95,19,17.85,26.25,27.61,SELL,STAY IN CASH,Mixed
2026-04-17,SWED-A.ST,331.83,353.26,317.55,13,33.93,26.91,23.97,SELL,STAY IN CASH,Mixed
2026-04-17,VOLV-B.ST,324.3,352.56,305.46,10,24.12,40.2,22.14,BUY,WAIT FOR VOLUME,Mixed
