Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-17,ABB.ST,868.33,934.08,824.5,4,51.96,52.89,8.16,BUY,STRONG BUY / HOLD,Mixed
2026-04-17,AZN.ST,1857.33,1972.73,1780.4,2,28.65,28.38,21.43,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-04-17,INVE-B.ST,382.18,405.78,366.45,12,46.31,48.86,11.1,BUY,STRONG BUY / HOLD,Mixed
2026-04-17,LUG.ST,771.2,863.6,709.6,3,35.16,32.33,14.29,BUY,WAIT FOR VOLUME,Mixed
2026-04-17,LUMI.ST,278.17,310.03,256.92,9,69.06,44.52,3.39,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,NDA-SE.ST,172.57,183.02,165.6,28,37.51,27.77,32.43,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,SAAB-B.ST,599.3,681.61,544.43,3,42.59,6.61,25.96,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SEB-A.ST,184.65,196.8,176.55,24,28.11,23.59,19.58,SELL,STAY IN CASH,Mixed
2026-04-17,SHB-B.ST,225.8,240.97,215.69,19,17.85,26.25,27.61,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SWED-A.ST,332.03,353.46,317.75,13,33.93,26.91,23.97,SELL,STAY IN CASH,Mixed
2026-04-17,VOLV-B.ST,324.37,352.67,305.5,10,24.22,40.46,22.04,BUY,STRONG BUY / HOLD,Mixed
