Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-19,ABB.ST,950.6,10.38,-6.1,High,High,Neutral,Neutral
2026-05-19,AZN.ST,1751.5,6.43,-4.17,Neutral,Neutral,Neutral,Neutral
2026-05-19,INVE-B.ST,368.15,2.18,-4.17,Neutral,Neutral,Neutral,Neutral
2026-05-19,LUG.ST,580.4,4.11,-21.96,Neutral,Neutral,Neutral,Neutral
2026-05-19,LUMI.ST,253.4,13.04,-8.87,Neutral,Neutral,Neutral,Neutral
2026-05-19,NDA-SE.ST,173.1,3.11,-0.28,Neutral,Neutral,Neutral,Neutral
2026-05-19,SAAB-B.ST,513.9,6.49,-16.58,Neutral,Neutral,Neutral,Neutral
2026-05-19,SEB-A.ST,181.6,2.43,-1,Neutral,Neutral,Neutral,Neutral
2026-05-19,SHB-B.ST,223.6,4.81,-1.5,Neutral,Neutral,Neutral,Neutral
2026-05-19,SWED-A.ST,330.9,4.06,0.1,Neutral,Neutral,Neutral,Neutral
2026-05-19,VOLV-B.ST,310.2,-0.01,-5.72,Neutral,Neutral,Neutral,Neutral
