Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-19,ABB.ST,959,11.35,-5.34,Neutral,Neutral,Neutral,Neutral
2026-05-19,AZN.ST,1744,5.98,-4.55,Neutral,Neutral,Neutral,Neutral
2026-05-19,INVE-B.ST,369.2,2.44,-3.89,Neutral,Neutral,Neutral,Neutral
2026-05-19,LUG.ST,588.8,5.31,-20.75,Neutral,Neutral,Neutral,Neutral
2026-05-19,LUMI.ST,256.7,14.48,-7.77,Neutral,Neutral,Neutral,Neutral
2026-05-19,NDA-SE.ST,173.75,3.55,0,Neutral,Neutral,Neutral,Neutral
2026-05-19,SAAB-B.ST,516.7,6.98,-16.1,Neutral,Neutral,Neutral,Neutral
2026-05-19,SEB-A.ST,182.6,3.03,-0.54,Neutral,Neutral,Neutral,Neutral
2026-05-19,SHB-B.ST,223.6,4.81,-1.5,Neutral,Neutral,Neutral,Neutral
2026-05-19,SWED-A.ST,331.9,4.43,0.32,Neutral,Neutral,Neutral,Neutral
2026-05-19,VOLV-B.ST,313.4,0.79,-4.63,Neutral,Neutral,Neutral,Neutral
