Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-24,ABB.ST,952.4,1065.6,922.58,1031.46,29.11,41.85,57.24,69.4,1058.5,915,994.09,994.48,859.36
2026-07-24,AZN.ST,1648,1923.24,1520.11,1759.63,52.68,42.33,44.88,51.57,1895.5,1587,1721.67,1723.44,1751.46
2026-07-24,INVE-B.ST,402.05,405.98,389.93,385.78,6.24,59.01,66.4,78.24,407.65,387.4,397.96,388.06,365.84
2026-07-24,LUG.ST,549,570.71,503.31,577.43,20.96,50.98,42.08,54.4,576.2,508.4,537.01,553.74,673.27
2026-07-24,LUMI.ST,248.7,254.41,218.36,225.08,9.86,53.74,54,64.69,259.8,215.9,236.38,251.19,239.82
2026-07-24,NDA-SE.ST,189.5,192.31,181.71,182.9,3.28,59.92,66.35,73.36,193.6,179.45,187.01,181.16,175.11
2026-07-24,SAAB-B.ST,583.8,619.14,491.69,520.56,25.3,59.78,52.98,62.16,630,489,555.42,534.21,595.09
2026-07-24,SEB-A.ST,217.6,223,186.44,205.76,4.05,73.72,72.04,71.78,219.2,189.9,204.72,193.81,190.1
2026-07-24,SHB-B.ST,229,241.91,222.91,238.98,4.87,47.68,52.02,63.09,241.2,222,232.41,229.75,229.41
2026-07-24,SWED-A.ST,369.2,372.37,357.71,353.33,6.66,58.73,67.54,74.98,374.4,350.1,365.04,351.51,339.06
2026-07-24,VOLV-B.ST,353.7,352.54,323.59,330.23,7.36,71.21,66.14,64.82,355.9,320.8,338.07,326.83,322.45
