Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-24,ABB.ST,958.8,1065.22,923.6,1031.46,28.94,43.43,57.92,70.01,1058.5,915,994.41,994.61,859.4
2026-07-24,AZN.ST,1640.5,1923.44,1519.16,1759.63,51.93,41.45,44.34,51.28,1895.5,1587,1721.3,1723.29,1751.41
2026-07-24,INVE-B.ST,401.3,405.87,389.97,385.78,6.17,58.32,66.14,77.89,407.65,387.4,397.92,388.04,365.84
2026-07-24,LUG.ST,554,571.38,503.14,577.43,20.89,52.07,42.69,54.69,576.2,508.4,537.26,553.84,673.31
2026-07-24,LUMI.ST,252.5,255.19,217.96,225.08,9.78,55.75,54.9,65.12,259.8,215.9,236.57,251.27,239.84
2026-07-24,NDA-SE.ST,189.85,192.37,181.69,182.9,3.27,60.56,66.6,73.48,193.6,179.45,187.03,181.17,175.11
2026-07-24,SAAB-B.ST,593.4,620.61,491.19,523.49,25.03,63.23,54.08,62.75,630,489,555.9,534.41,595.15
2026-07-24,SEB-A.ST,216.5,222.8,186.54,205.76,3.99,72.78,71.55,71.5,219.2,189.9,204.67,193.78,190.09
2026-07-24,SHB-B.ST,228,241.94,222.78,238.98,4.87,46.05,51.34,62.67,241.2,222,232.36,229.73,229.4
2026-07-24,SWED-A.ST,366.9,372.06,357.79,353.33,6.58,56.76,66.72,74.66,374.4,350.1,364.93,351.46,339.05
2026-07-24,VOLV-B.ST,353.7,352.54,323.59,330.09,7.31,71.21,66.14,64.82,355.2,320.8,338.07,326.83,322.45
