Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-24,ABB.ST,950.4,1065.73,922.25,1031.46,29.54,41.45,57.02,69.21,1058.5,915,993.99,994.44,859.35
2026-07-24,AZN.ST,1650,1923.2,1520.35,1759.63,52.68,42.63,45.02,51.65,1895.5,1587,1721.78,1723.48,1751.47
2026-07-24,INVE-B.ST,403.5,406.22,389.84,385.78,6.31,60.3,66.88,78.59,407.65,387.4,398.03,388.09,365.85
2026-07-24,LUG.ST,551.4,571.01,503.25,577.43,20.96,51.51,42.38,54.54,576.2,508.4,537.13,553.79,673.29
2026-07-24,LUMI.ST,251.8,255.04,218.04,225.08,9.89,55.41,54.74,65.04,259.8,215.9,236.54,251.25,239.84
2026-07-24,NDA-SE.ST,190.7,192.51,181.63,182.9,3.3,62.03,67.2,73.75,193.6,179.45,187.07,181.19,175.11
2026-07-24,SAAB-B.ST,587.4,619.66,491.53,520.56,25.31,61.03,53.4,62.39,630,489,555.6,534.29,595.11
2026-07-24,SEB-A.ST,218.6,223.2,186.35,205.76,4.12,74.53,72.46,72.02,219.2,189.9,204.77,193.83,190.1
2026-07-24,SHB-B.ST,229.8,241.9,223,238.98,4.87,48.91,52.56,63.43,241.2,222,232.45,229.77,229.41
2026-07-24,SWED-A.ST,371,372.7,357.56,353.33,6.74,60.14,68.15,75.23,374.4,350.1,365.13,351.54,339.07
2026-07-24,VOLV-B.ST,354.8,352.84,323.4,330.23,7.36,71.9,66.49,64.99,355.9,320.8,338.12,326.85,322.46
