Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-11,ABB.ST,970,2.95,-5.45,Neutral,Neutral,Neutral,Neutral
2026-06-11,AZN.ST,1729.5,4.05,-3.2,Neutral,Neutral,Neutral,Neutral
2026-06-11,INVE-B.ST,377.5,3.03,-2.98,Neutral,Neutral,Neutral,Neutral
2026-06-11,LUG.ST,529.6,1.84,-14.9,Neutral,Neutral,Neutral,Neutral
2026-06-11,LUMI.ST,248.2,3.74,-15.35,Neutral,Neutral,Neutral,Neutral
2026-06-11,NDA-SE.ST,174.7,2.47,-3.38,Neutral,Neutral,Neutral,Neutral
2026-06-11,SAAB-B.ST,541.5,10.83,-5.02,Neutral,Neutral,Neutral,Neutral
2026-06-11,SEB-A.ST,184.1,3.14,-2.55,Neutral,Neutral,Neutral,Neutral
2026-06-11,SHB-B.ST,225.8,3.26,-2.84,Neutral,Neutral,Neutral,Neutral
2026-06-11,SWED-A.ST,340.8,4.68,-2.19,Neutral,Neutral,Neutral,Neutral
2026-06-11,VOLV-B.ST,310.4,1.4,-6.31,Neutral,Neutral,Neutral,Neutral
