Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-11,ABB.ST,966.2,2.6,-5.83,Neutral,Neutral,Neutral,Neutral
2026-06-11,AZN.ST,1723.5,3.7,-3.52,Neutral,Neutral,Neutral,Neutral
2026-06-11,INVE-B.ST,375.85,2.61,-3.39,Neutral,Neutral,Neutral,Neutral
2026-06-11,LUG.ST,530.2,1.93,-14.79,Neutral,Neutral,Neutral,Neutral
2026-06-11,LUMI.ST,248.6,3.87,-15.21,Neutral,Neutral,Neutral,Neutral
2026-06-11,NDA-SE.ST,174.3,2.26,-3.6,Neutral,Neutral,Neutral,Neutral
2026-06-11,SAAB-B.ST,536,9.7,-5.9,Neutral,Neutral,Neutral,Neutral
2026-06-11,SEB-A.ST,183.15,2.64,-3.02,Neutral,Neutral,Neutral,Neutral
2026-06-11,SHB-B.ST,225.4,3.08,-3,Neutral,Neutral,Neutral,Neutral
2026-06-11,SWED-A.ST,338.8,4.07,-2.7,Neutral,Neutral,Neutral,Neutral
2026-06-11,VOLV-B.ST,310.1,1.32,-6.41,Neutral,Neutral,Neutral,Neutral
