Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,936.4,988.35,919.95,994.02,18.33,42.72,53.37,68.36,990.2,897.4,954.15,979,899.17
2026-08-26,AZN.ST,1595,1634.54,1454.01,1621.81,30.79,51.98,44.72,50.27,1687,1467,1544.28,1651.6,1729.22
2026-08-26,INVE-B.ST,416.15,426.05,405.51,407.33,3.99,59.82,66.87,80.77,426.8,406,415.78,404.82,378.46
2026-08-26,LUG.ST,725.6,738.87,509.39,655.81,25.06,73.76,60.51,63.3,730,527.4,624.13,573.84,648.46
2026-08-26,LUMI.ST,268.7,270,231.49,238.02,8.79,63.88,57.65,67.68,269.1,231.3,250.75,243.45,246.21
2026-08-26,NDA-SE.ST,194.35,194.61,188.5,187,2.13,62.14,68.78,75.26,195.4,187.8,191.56,188.33,177.8
2026-08-26,SAAB-B.ST,625.6,706.9,587.08,625.56,18.66,47.61,54.86,64.7,702.3,583.3,646.99,587.13,600.91
2026-08-26,SEB-A.ST,222.3,226.75,216.87,216.42,2.78,59.99,70.33,73.29,228,216.2,221.81,210.75,194.05
2026-08-26,SHB-B.ST,231.4,236.31,228.51,238.98,3.04,49.6,52.83,64.13,237.6,227.6,232.41,232.5,229.74
2026-08-26,SWED-A.ST,374,389.87,367.42,384.99,4.76,50.37,64.34,75.15,390.5,366.2,378.64,369.8,347.15
2026-08-26,VOLV-B.ST,352.5,373.44,330.14,357.28,5.31,56.77,60.28,63.38,374.5,336.8,351.79,342.68,330.39
