Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,939.6,988.21,920.41,994.02,18.33,43.79,53.87,68.5,990.2,897.4,954.31,979.06,899.19
2026-08-26,AZN.ST,1598,1635.04,1453.81,1621.81,30.57,52.44,44.93,50.38,1687,1467,1544.42,1651.66,1729.24
2026-08-26,INVE-B.ST,415.8,426.03,405.49,407.33,3.95,59.32,66.75,80.73,426.8,406,415.76,404.81,378.46
2026-08-26,LUG.ST,728.2,739.47,509.05,655.81,25.06,74.05,60.71,63.4,730,527.4,624.26,573.89,648.48
2026-08-26,LUMI.ST,266.2,269.44,231.8,237.5,8.61,62.57,57.1,67.41,266.5,231.3,250.62,243.4,246.2
2026-08-26,NDA-SE.ST,194.45,194.63,188.49,186.97,2.12,62.36,68.86,75.29,195.4,187.8,191.56,188.33,177.8
2026-08-26,SAAB-B.ST,630.4,706.83,587.63,625.56,18.5,49.31,55.48,64.97,702.3,583.3,647.23,587.22,600.94
2026-08-26,SEB-A.ST,222.5,226.77,216.87,216.42,2.78,60.32,70.44,73.42,228,216.2,221.82,210.75,194.05
2026-08-26,SHB-B.ST,231.2,236.31,228.49,238.98,3.04,49.15,52.65,64.04,237.6,227.6,232.4,232.5,229.74
2026-08-26,SWED-A.ST,373.6,389.88,367.37,384.99,4.72,49.87,64.17,74.99,390.5,366.2,378.63,369.79,347.15
2026-08-26,VOLV-B.ST,352.1,373.41,330.13,357.28,5.24,56.37,60.14,63.27,374.5,336.8,351.77,342.67,330.38
