Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,939.6,988.21,920.41,994.02,18.4,43.79,53.87,68.5,990.2,897.4,954.31,979.06,899.19
2026-08-26,AZN.ST,1596.5,1634.79,1453.91,1621.81,31.04,52.21,44.82,50.32,1687,1467,1544.35,1651.63,1729.23
2026-08-26,INVE-B.ST,416.6,426.07,405.53,407.33,3.99,60.44,67.02,80.82,426.8,406,415.8,404.83,378.46
2026-08-26,LUG.ST,721.2,737.89,509.93,654.53,25.17,72.97,60.16,63.12,730,527.4,623.91,573.75,648.43
2026-08-26,LUMI.ST,266.9,269.59,231.72,238.02,8.79,62.94,57.26,67.49,269.1,231.3,250.66,243.42,246.2
2026-08-26,NDA-SE.ST,194.3,194.6,188.51,187,2.13,62.03,68.74,75.25,195.4,187.8,191.56,188.33,177.8
2026-08-26,SAAB-B.ST,633.2,706.82,587.92,625.56,18.74,50.37,55.84,65.13,702.3,583.3,647.37,587.28,600.96
2026-08-26,SEB-A.ST,222.6,226.78,216.87,216.42,2.79,60.49,70.49,73.49,228,216.2,221.82,210.75,194.05
2026-08-26,SHB-B.ST,231.4,236.31,228.51,238.98,3.04,49.6,52.83,64.13,237.6,227.6,232.41,232.5,229.74
2026-08-26,SWED-A.ST,374.9,389.84,367.54,384.99,4.8,51.47,64.7,75.52,390.5,366.2,378.69,369.82,347.16
2026-08-26,VOLV-B.ST,352,373.41,330.12,357.28,5.32,56.26,60.11,63.25,374.5,336.8,351.77,342.67,330.38
