Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,938.8,988.24,920.3,994.02,18.33,43.48,53.74,68.47,990.2,897.4,954.27,979.05,899.19
2026-08-26,AZN.ST,1594.5,1634.46,1454.04,1621.81,31.04,51.91,44.68,50.25,1687,1467,1544.25,1651.59,1729.21
2026-08-26,INVE-B.ST,416.6,426.07,405.53,407.33,3.99,60.44,67.02,80.82,426.8,406,415.8,404.83,378.46
2026-08-26,LUG.ST,725.6,738.87,509.39,655.81,25.06,73.76,60.51,63.3,730,527.4,624.13,573.84,648.46
2026-08-26,LUMI.ST,268.2,269.89,231.55,238.02,8.79,63.62,57.54,67.63,269.1,231.3,250.72,243.44,246.21
2026-08-26,NDA-SE.ST,194.35,194.61,188.5,187,2.13,62.14,68.78,75.26,195.4,187.8,191.56,188.33,177.8
2026-08-26,SAAB-B.ST,632.6,706.82,587.86,625.56,18.71,50.14,55.76,65.1,702.3,583.3,647.34,587.27,600.96
2026-08-26,SEB-A.ST,222.7,226.78,216.88,216.42,2.78,60.65,70.54,73.56,228,216.2,221.83,210.75,194.05
2026-08-26,SHB-B.ST,231.4,236.31,228.51,238.98,3.04,49.6,52.83,64.13,237.6,227.6,232.41,232.5,229.74
2026-08-26,SWED-A.ST,374.2,389.86,367.45,384.99,4.76,50.62,64.42,75.23,390.5,366.2,378.66,369.81,347.15
2026-08-26,VOLV-B.ST,352.8,373.45,330.16,357.28,5.31,57.08,60.39,63.46,374.5,336.8,351.81,342.69,330.39
