Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,942.6,988.12,920.8,994.02,18.64,44.93,54.34,68.64,990.2,897.4,954.46,979.12,899.21
2026-08-26,AZN.ST,1588,1633.45,1454.4,1621.81,31.64,50.95,44.22,49.99,1687,1467,1543.92,1651.46,1729.17
2026-08-26,INVE-B.ST,415.75,426.03,405.49,407.33,3.99,59.25,66.73,80.72,426.8,406,415.76,404.81,378.46
2026-08-26,LUG.ST,715.4,736.63,510.61,648.77,25.69,71.17,59.69,62.88,730,527.4,623.62,573.63,648.39
2026-08-26,LUMI.ST,265,269.19,231.93,237.32,8.79,61.9,56.84,67.28,269.1,231.3,250.56,243.38,246.19
2026-08-26,NDA-SE.ST,193.7,194.47,188.58,187,2.13,60.66,68.25,75.06,195.4,187.8,191.53,188.32,177.79
2026-08-26,SAAB-B.ST,642.2,706.97,588.67,625.56,19.01,53.83,57.05,65.63,702.3,583.3,647.82,587.46,601.02
2026-08-26,SEB-A.ST,222.3,226.75,216.87,216.42,2.79,59.99,70.33,73.29,228,216.2,221.81,210.75,194.05
2026-08-26,SHB-B.ST,231.8,236.31,228.55,238.98,3.04,50.46,53.2,64.32,237.6,227.6,232.43,232.51,229.74
2026-08-26,SWED-A.ST,374.3,389.86,367.46,384.99,4.8,50.74,64.46,75.27,390.5,366.2,378.66,369.81,347.15
2026-08-26,VOLV-B.ST,351.9,373.4,330.12,357.28,5.32,56.16,60.07,63.22,374.5,336.8,351.76,342.67,330.38
