Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,934.8,993.17,911.27,994.02,18.61,41.98,53.12,68.29,990.2,897.4,952.22,980.02,897.46
2026-08-26,AZN.ST,1604.5,1658,1439.95,1621.81,32.57,53.6,45.38,50.64,1699,1467,1548.97,1653.01,1729.43
2026-08-26,INVE-B.ST,415.2,426.26,404.35,407.33,4,58.46,66.55,80.66,426.8,406,415.31,404.17,377.94
2026-08-26,LUG.ST,726.6,725.8,504.78,648.76,25.74,73.84,60.58,63.34,727,527.4,615.29,571.17,648.83
2026-08-26,LUMI.ST,265.3,268.1,230.51,235.35,9.51,61.95,56.91,67.31,266.5,231.3,249.31,243.57,246.06
2026-08-26,NDA-SE.ST,193.45,194.25,188.55,186.52,2.16,59.98,68.04,74.99,195.4,187.8,191.4,188.03,177.68
2026-08-26,SAAB-B.ST,632.3,708.36,582.43,625.56,19.5,50.18,55.72,65.08,702.3,583.3,645.4,584.6,601.52
2026-08-26,SEB-A.ST,221.2,226.75,216.65,216.42,2.87,57.88,69.75,72.58,228,216.2,221.7,210.18,193.91
2026-08-26,SHB-B.ST,230.8,236.38,228.3,238.98,3.11,48.15,52.28,63.85,237.6,227.6,232.34,232.51,229.74
2026-08-26,SWED-A.ST,370.7,389.67,367.83,384.58,4.64,45.72,62.08,73.82,390.5,366.2,378.75,369.32,346.97
2026-08-26,VOLV-B.ST,350.8,374.67,330.06,357.28,5.37,54.99,59.68,62.93,374.5,336.8,352.37,342.02,330.11
